gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
KDM3A	0.546271015847201	0.324011119261011	0.65287003041307	-0.22225989658619	0.902444705892049	FALSE	None
GPS1	-2.21390125819881	-2.43618682537418	0.80633377841523	-0.222285567175373	0.951374259916065	FALSE	None
CMBL	0.429825338539208	0.206588438884951	0.204072074056856	-0.223236899654257	0.64174928638593	FALSE	None
PLEKHA8	0.0603743662298545	-0.163643816262999	0.712965124764759	-0.224018182492854	0.922909400634224	FALSE	None
AGK	-0.245116765378534	-0.469263165535751	0.5202360544447	-0.224146400157217	0.84644510632681	FALSE	None
MKRN1	0.139796994631287	-0.0843856156805964	0.967417297543179	-0.224182610311884	0.994531011039344	FALSE	None
PAK1IP1	-0.388820726066851	-0.614023743880981	0.594883930583728	-0.22520301781413	0.880704818122826	FALSE	None
ZBTB1	-0.194974610568279	-0.420463433875777	0.279231803477949	-0.225488823307497	0.71127521361812	FALSE	None
PALLD	1.13410828438923	0.907282664787443	0.106445693561888	-0.226825619601782	0.507860046806718	FALSE	None
CSNK1G2	0.100663666870556	-0.12632024826695	0.389233298727313	-0.226983915137507	0.777618594625155	FALSE	None
OGFRL1	-0.209651959430323	-0.437039322318081	0.486364763954452	-0.227387362887758	0.825613640403985	FALSE	None
CDC25A	-0.0617526859936573	-0.289488826070472	0.383679719752151	-0.227736140076815	0.777618594625155	FALSE	None
POLE2	-2.87240405798123	-3.10014056901835	0.851443217443629	-0.227736511037112	0.96852043373308	FALSE	None
MBTD1	-0.410975090594968	-0.638818952420999	0.712965124764759	-0.227843861826031	0.922909400634224	FALSE	None
NOSIP	-0.264382049650015	-0.492771392739987	0.42961981092277	-0.228389343089972	0.802401534378318	FALSE	None
UBAC2	0.222441144023517	-0.00674635606453912	0.512486352283095	-0.229187500088056	0.840396968962085	FALSE	None
ETFA	-0.487650017488464	-0.716941010517739	0.115978749531323	-0.229290993029275	0.530701164272571	FALSE	None
VCP	-2.51905263206617	-2.74835570930863	0.78667338022458	-0.22930307724246	0.94960776438636	FALSE	None
WDR27	0.457917324584157	0.228192270058338	0.774840301727361	-0.229725054525818	0.94109742607151	FALSE	None
SSBP4	0.370645226337217	0.140112713467886	0.73991018858985	-0.230532512869331	0.932423836409317	FALSE	None
CCNI	-0.304526802661176	-0.535059928333263	0.418565589925001	-0.230533125672087	0.796978085467662	FALSE	None
PTPN18	0.276892166148297	0.0458165476785968	0.136974224446085	-0.231075618469701	0.56426488686909	FALSE	None
RAP1GDS1	-0.010303041206963	-0.241386230370963	0.412375778055245	-0.231083189164	0.793429686270792	FALSE	None
POLQ	-0.868944688590539	-1.10070300900734	0.851917755560635	-0.231758320416799	0.96852043373308	FALSE	None
SSR2	-1.45292298572137	-1.68507986358618	0.787439197425723	-0.232156877864812	0.94960776438636	FALSE	None
CHST14	-0.310040262529325	-0.542791558793388	0.288311619183355	-0.232751296264063	0.712154576441782	FALSE	None
MRPS22	-2.49519899034972	-2.72805341860679	0.966781564794261	-0.232854428257065	0.994531011039344	FALSE	None
MTDH	-0.37623229457054	-0.609471145413937	0.285440870895821	-0.233238850843397	0.71127521361812	FALSE	None
TSN	-0.941992615358422	-1.17607748087177	0.184214736160848	-0.234084865513352	0.627650307333931	FALSE	None
MYSM1	0.272053807829176	0.0379280787479731	0.460958749211566	-0.234125729081203	0.814763247931776	FALSE	None
NUP133	-1.85831597586095	-2.09245173819423	1	-0.234135762333284	1	FALSE	None
BRK1	-0.308112761487391	-0.542389649814288	0.65287003041307	-0.234276888326897	0.902444705892049	FALSE	None
TUBGCP3	-2.2903310146177	-2.52467571821632	0.617886586026308	-0.234344703598618	0.893772981523817	FALSE	None
BRPF1	-0.148531216077286	-0.382949045436138	0.267097024243296	-0.234417829358852	0.69071621892584	FALSE	None
CPNE1	0.39740464818476	0.161813196520344	0.304590816047085	-0.235591451664417	0.720613463145451	FALSE	None
RNF34	0.258036160858795	0.0212586374305136	0.539298539584697	-0.236777523428282	0.852943706104117	FALSE	None
ING5	-0.661018366328762	-0.897844097368606	0.486364763954452	-0.236825731039844	0.825613640403985	FALSE	None
CACUL1	0.216531501777911	-0.0207812858778139	0.539298539584697	-0.237312787655725	0.852943706104117	FALSE	None
ZFYVE21	0.773906946947356	0.536392948703728	0.106445693561888	-0.237513998243628	0.507860046806718	FALSE	None
PTPA	-1.35763193441819	-1.59552638602177	0.519304982294426	-0.237894451603579	0.84644510632681	FALSE	None
RPN1	-2.35308913937594	-2.59107985735137	0.851443217443629	-0.23799071797543	0.96852043373308	FALSE	None
GATC	-0.976839263570446	-1.21503329527909	0.902462275054423	-0.238194031708642	0.979358468905214	FALSE	None
TOR1AIP1	-0.569325271221148	-0.807649486910567	0.466179839227115	-0.238324215689419	0.819713374860231	FALSE	None
KIF15	0.133736165903231	-0.105032488004999	0.467821775340476	-0.238768653908231	0.819713374860231	FALSE	None
RIOK2	-3.15102908501866	-3.39016374267602	0.69322618262151	-0.239134657657356	0.919808997399758	FALSE	None
PJA2	-0.104574461967977	-0.343817282049735	0.566774494589651	-0.239242820081758	0.864491369824866	FALSE	None
CENPC	-1.30859854247908	-1.54791929082939	0.900927629609061	-0.239320748350314	0.979358468905214	FALSE	None
YWHAG	-0.13365421596378	-0.373098755632536	0.771452302229766	-0.239444539668756	0.94109742607151	FALSE	None
CREB3L2	0.468803860334316	0.229209518589842	0.771452302229766	-0.239594341744474	0.94109742607151	FALSE	None
ITGB3BP	0.567282949574219	0.326512211708247	0.902462275054423	-0.240770737865972	0.979358468905214	FALSE	None
ADD2	-0.147187605476042	-0.388125404306903	1	-0.240937798830861	1	FALSE	None
SPTBN1	-0.34403296604688	-0.585168960906295	0.160685472537209	-0.241135994859415	0.588923174726702	FALSE	None
RPLP0	-1.82863162615006	-2.06980625015904	0.692214871717041	-0.241174624008984	0.919808997399758	FALSE	None
RPAP1	-0.922064569482936	-1.16332157319882	0.493682051010625	-0.241257003715888	0.82913267541528	FALSE	None
HACD3	-1.00329148304044	-1.24501394923905	0.802252295077032	-0.241722466198618	0.951374259916065	FALSE	None
POLH	0.0516995349463941	-0.190577785964547	0.838134776780856	-0.242277320910941	0.961673661546603	FALSE	None
CYTH2	-0.789619394926917	-1.03193256015506	0.682673807575057	-0.242313165228138	0.913352613869751	FALSE	None
DDX56	-3.63672912198062	-3.87909627828283	0.950362364502688	-0.242367156302213	0.994531011039344	FALSE	None
SHPRH	-0.100397324753785	-0.343565710243655	0.430596710183898	-0.243168385489869	0.802401534378318	FALSE	None
ALPL	-0.150108064884798	-0.393292863123151	0.682673807575057	-0.243184798238352	0.913352613869751	FALSE	None
DENND4B	-0.312636466858779	-0.556721069754678	0.692411389017273	-0.244084602895899	0.919808997399758	FALSE	None
MTFR1	-0.0424023428276279	-0.28655068544622	0.623594278712037	-0.244148342618592	0.893772981523817	FALSE	None
FKBP11	0.346553880719273	0.102340040935697	0.324548174828994	-0.244213839783576	0.739221749424212	FALSE	None
DECR1	-0.0932610314231676	-0.337530377903916	0.389233298727313	-0.244269346480748	0.777618594625155	FALSE	None
CLK1	0.297571776251191	0.0529482823947428	0.663150072697616	-0.244623493856448	0.908166990238521	FALSE	None
AP2S1	-1.63348392738443	-1.8781274291367	0.770330920357718	-0.244643501752276	0.94109742607151	FALSE	None
MYH10	0.797617473743452	0.55270634693784	0.216856638760083	-0.244911126805612	0.6485894903555	FALSE	None
E2F5	-0.132640208531674	-0.377774247987313	0.604045825480191	-0.245134039455639	0.88546503916162	FALSE	None
LIFR	0.438785448353976	0.192856763599593	0.267097024243296	-0.245928684754383	0.69071621892584	FALSE	None
RTFDC1	-1.05484781726466	-1.30085409092715	0.566774494589651	-0.246006273662488	0.864491369824866	FALSE	None
SMNDC1	-1.4525943849307	-1.69968747443937	0.493248849916637	-0.247093089508672	0.82913267541528	FALSE	None
MTHFD2	-0.341272586797515	-0.58838508927858	0.950195917836737	-0.247112502481065	0.994531011039344	FALSE	None
COLGALT2	-0.538373136251181	-0.785630160197261	0.589655805394163	-0.24725702394608	0.880704818122826	FALSE	None
PODXL2	0.0834479088043836	-0.164012814720413	0.966877934574724	-0.247460723524796	0.994531011039344	FALSE	None
MAP4K5	-0.121696937684791	-0.369604700161457	0.518462406449899	-0.247907762476666	0.84644510632681	FALSE	None
ENOSF1	0.59641639780068	0.348420043066036	0.187268401403014	-0.247996354734643	0.627650307333931	FALSE	None
DEF8	0.314647922435772	0.0665064466668689	0.91708899888342	-0.248141475768903	0.987855483931685	FALSE	None
DOCK9	0.360833709072928	0.112554876665797	0.80633377841523	-0.248278832407132	0.951374259916065	FALSE	None
EFTUD2	-1.91746185354864	-2.16616581376414	0.780411814323761	-0.248703960215499	0.947613392127766	FALSE	None
PATL1	0.0237146144088732	-0.225661518695562	0.539298539584697	-0.249376133104435	0.852943706104117	FALSE	None
ETNK1	0.598472274200484	0.347056295892263	0.460958749211566	-0.251415978308222	0.814763247931776	FALSE	None
PRR14L	0.465064334036677	0.213522415995958	0.602710772836824	-0.251541918040718	0.88546503916162	FALSE	None
IP6K1	-0.106310662457724	-0.358121571504809	0.723380664047268	-0.251810909047085	0.930078661938895	FALSE	None
ZNF445	0.177461996593779	-0.0745552775849749	0.539298539584697	-0.252017274178754	0.852943706104117	FALSE	None
TMEM2	0.509930417552924	0.257882226517469	0.249556194554941	-0.252048191035455	0.671882062263303	FALSE	None
SGCB	-0.517414106875316	-0.769585483225359	0.647838446890927	-0.252171376350043	0.902444705892049	FALSE	None
PSMD7	-3.51094186278532	-3.76384931565008	0.770806401754669	-0.252907452864761	0.94109742607151	FALSE	None
SDF2	-0.618727116371421	-0.871876128933817	0.216856638760083	-0.253149012562396	0.6485894903555	FALSE	None
INO80E	-0.52634748625112	-0.779658748127176	0.724386238120784	-0.253311261876056	0.930078661938895	FALSE	None
GSS	-0.892078155093443	-1.14544717003517	0.539298539584697	-0.253369014941723	0.852943706104117	FALSE	None
AP3M1	0.0792548583502986	-0.174225103397826	0.682673807575057	-0.253479961748125	0.913352613869751	FALSE	None
ME2	0.622777691294655	0.369270407823612	0.65287003041307	-0.253507283471043	0.902444705892049	FALSE	None
RBBP8	-1.25760934817583	-1.51118005254852	0.774840301727361	-0.253570704372687	0.94109742607151	FALSE	None
ATP6V0B	-2.77937431518837	-3.03301104532449	0.966863163034506	-0.253636730136123	0.994531011039344	FALSE	None
TROAP	-0.76078025721208	-1.01443531551025	0.602710772836824	-0.253655058298173	0.88546503916162	FALSE	None
ATG13	-0.0202168085778096	-0.274415576178176	0.774840301727361	-0.254198767600367	0.94109742607151	FALSE	None
CCDC51	-0.547404396085994	-0.802245493145164	0.566774494589651	-0.25484109705917	0.864491369824866	FALSE	None
TBC1D16	-0.00195723574184651	-0.256985397335967	0.870194456435353	-0.255028161594121	0.969820511122045	FALSE	None
ECE1	0.711671289853204	0.456277892592456	0.216856638760083	-0.255393397260748	0.6485894903555	FALSE	None
KBTBD6	0.378402355519622	0.122985591729979	0.486364763954452	-0.255416763789644	0.825613640403985	FALSE	None
YBX3	0.68004840523845	0.424475522881961	0.324548174828994	-0.255572882356489	0.739221749424212	FALSE	None
DIAPH1	-0.0765404489555615	-0.332364782872877	0.492039720718612	-0.255824333917315	0.82913267541528	FALSE	None
PYCR2	0.365500793203086	0.109106692735583	0.512486352283095	-0.256394100467503	0.840396968962085	FALSE	None
GRB10	0.536010488945541	0.27934039313794	1	-0.256670095807602	1	FALSE	None
ASNSD1	-0.441729472862719	-0.698620827798736	1	-0.256891354936017	1	FALSE	None
MRPS14	-2.37244890775321	-2.62946697194896	0.8033554159608	-0.257018064195744	0.951374259916065	FALSE	None
MAN2C1	-0.233187561208442	-0.490622520518615	0.491845464831118	-0.257434959310173	0.82913267541528	FALSE	None
POLR2C	-2.12545461455664	-2.38375980776331	0.838134776780856	-0.258305193206668	0.961673661546603	FALSE	None
KLHL12	0.52116447289491	0.26279191957951	0.436289427525659	-0.2583725533154	0.802401534378318	FALSE	None
NLE1	-2.60393701532747	-2.86269157130047	0.883931294648029	-0.258754555972998	0.97869540605542	FALSE	None
RNF138	0.548715604443582	0.289397996854786	0.623594278712037	-0.259317607588796	0.893772981523817	FALSE	None
MGME1	0.540183549986645	0.280804399752165	0.594883930583728	-0.25937915023448	0.880704818122826	FALSE	None
PKN1	-0.218881053448209	-0.47831564395551	0.743702065375981	-0.259434590507301	0.932423836409317	FALSE	None
DNAJC5	-0.970718758877628	-1.23062692053949	0.851360938546326	-0.259908161661865	0.96852043373308	FALSE	None
ACBD6	-0.331286897358184	-0.591590864501181	0.389233298727313	-0.260303967142997	0.777618594625155	FALSE	None
FASTK	0.316924995926726	0.0562515973666892	0.486364763954452	-0.260673398560037	0.825613640403985	FALSE	None
TSPYL1	-0.483695728314655	-0.744414268750044	0.486364763954452	-0.260718540435389	0.825613640403985	FALSE	None
BNIP2	0.602471260601441	0.341565087719089	0.331049448485136	-0.260906172882352	0.744780039894185	FALSE	None
ERF	0.307200961008776	0.0458393104044193	0.366875192434742	-0.261361650604357	0.765645315117567	FALSE	None
COG4	-1.08752394445853	-1.34907713793261	0.65287003041307	-0.261553193474086	0.902444705892049	FALSE	None
CTDSP1	-0.208739774758315	-0.470568352738826	0.467425101675653	-0.261828577980511	0.819713374860231	FALSE	None
COL4A3BP	-1.03099139740579	-1.29303162021536	0.480242360986055	-0.262040222809566	0.825613640403985	FALSE	None
WASL	-0.33410695522313	-0.596595596151928	1	-0.262488640928798	1	FALSE	None
DNAJC2	-1.37602990981446	-1.63906218827581	0.493489652861256	-0.263032278461353	0.82913267541528	FALSE	None
GAPVD1	0.111040426072053	-0.152076957111503	0.65287003041307	-0.263117383183556	0.902444705892049	FALSE	None
ZNF266	-0.628595936300283	-0.891797161940332	0.900927629609061	-0.263201225640049	0.979358468905214	FALSE	None
RAD1	-2.55639352518148	-2.82004454508688	0.6522327945399	-0.263651019905402	0.902444705892049	FALSE	None
DAD1	-2.58386802043093	-2.84900614038757	0.520189628167703	-0.265138119956639	0.84644510632681	FALSE	None
PRRC1	-0.725944545126537	-0.991249157949757	0.774840301727361	-0.26530461282322	0.94109742607151	FALSE	None
BIRC2	0.309679952564935	0.0443482329593553	0.65287003041307	-0.26533171960558	0.902444705892049	FALSE	None
WDR75	-2.61916026498613	-2.88452456322864	0.802816982994699	-0.265364298242513	0.951374259916065	FALSE	None
SLC25A44	-0.675916050871994	-0.9414544910232	0.430134581694479	-0.265538440151206	0.802401534378318	FALSE	None
ERCC2	-3.85655774679616	-4.1222389724628	0.802687099754595	-0.26568122566664	0.951374259916065	FALSE	None
DSP	0.645012202782838	0.379155805268509	0.436289427525659	-0.26585639751433	0.802401534378318	FALSE	None
SFPQ	-1.97240435879334	-2.23826915971066	0.707991737827306	-0.265864800917318	0.922909400634224	FALSE	None
SF3B6	-2.06884469943718	-2.3347249965057	0.647911633654866	-0.265880297068521	0.902444705892049	FALSE	None
PDE7A	0.395712393869321	0.129445542830578	0.160685472537209	-0.266266851038742	0.588923174726702	FALSE	None
CHRAC1	-0.388571430194376	-0.65485294789248	0.83563292039375	-0.266281517698103	0.961673661546603	FALSE	None
GPC3	-0.730291041943678	-0.996586821521018	0.506725791775941	-0.26629577957734	0.840396968962085	FALSE	None
ANKS6	0.489481438277311	0.222379689077722	0.212864091377816	-0.26710174919959	0.6485894903555	FALSE	None
RAN	-2.44572797253395	-2.71357638075452	0.662621326589959	-0.267848408220568	0.908166990238521	FALSE	None
POFUT1	-0.462865437607265	-0.73121054682007	0.430442789726453	-0.268345109212805	0.802401534378318	FALSE	None
BRWD1	0.280707762086195	0.0122853672584423	0.348804211767554	-0.268422394827753	0.754488218876043	FALSE	None
UNC50	-1.40625700149786	-1.67477556526435	0.405740325104078	-0.2685185637665	0.793429686270792	FALSE	None
DDX54	-3.24896782479935	-3.51756365906596	0.8184507989349	-0.268595834266613	0.958308190495122	FALSE	None
CFAP36	0.345695783556705	0.0767610739877549	0.436289427525659	-0.26893470956895	0.802401534378318	FALSE	None
SLC35A2	0.0812135649191489	-0.187764575644357	0.623594278712037	-0.268978140563506	0.893772981523817	FALSE	None
ZC3H7B	-0.710441921818826	-0.979428067355814	0.594883930583728	-0.268986145536987	0.880704818122826	FALSE	None
BEND4	0.240709048610586	-0.0283022546949633	0.575468379776696	-0.269011303305549	0.870799511972327	FALSE	None
EDF1	-0.734340202451499	-1.00346241735724	0.288311619183355	-0.269122214905737	0.712154576441782	FALSE	None
CD46	0.431324747770225	0.162054280721246	0.33954811047501	-0.269270467048979	0.750355669945023	FALSE	None
MAPRE1	-0.603519813445672	-0.873289397699416	0.366875192434742	-0.269769584253745	0.765645315117567	FALSE	None
HM13	-0.636078925437742	-0.906091723181476	0.633325914515613	-0.270012797743734	0.901241253275631	FALSE	None
ADGRL1	0.12032828800216	-0.150189029927043	0.967417297543179	-0.270517317929204	0.994531011039344	FALSE	None
ACAP3	-0.372146074291153	-0.642681888067837	0.249556194554941	-0.270535813776683	0.671882062263303	FALSE	None
HMGB2	-0.306509566952668	-0.577259071857124	0.304581534197625	-0.270749504904456	0.720613463145451	FALSE	None
CLU	-0.757748413106876	-1.02917761982469	0.743702065375981	-0.271429206717812	0.932423836409317	FALSE	None
ISOC1	-0.178453878405559	-0.450888764540362	0.393309892107477	-0.272434886134803	0.78084431730208	FALSE	None
ING3	-0.226531759399398	-0.499045527044688	0.682673807575057	-0.272513767645291	0.913352613869751	FALSE	None
POMGNT2	0.436247395402107	0.163515338335685	0.506441674182252	-0.272732057066423	0.840396968962085	FALSE	None
PLEKHG4B	0.666259860110298	0.393451018602697	0.187268401403014	-0.2728088415076	0.627650307333931	FALSE	None
EYA3	0.358199067394055	0.0850742245226804	0.345310897182987	-0.273124842871374	0.750355669945023	FALSE	None
ACACA	-0.674901248955127	-0.948052045988927	0.73991018858985	-0.2731507970338	0.932423836409317	FALSE	None
RBM33	-0.489210805126428	-0.762524949876555	0.743702065375981	-0.273314144750127	0.932423836409317	FALSE	None
MRPL1	-0.242055463016069	-0.515907152591925	0.870194456435353	-0.273851689575856	0.969820511122045	FALSE	None
APPBP2	-0.560410580801458	-0.834734251537061	0.739993873994623	-0.274323670735603	0.932423836409317	FALSE	None
